dt,alpha,beta,xTrue,xEuler,xMilstein,ErrorEuler,ErrorMilstein
0.007500,1.000000,1.500000,0.667206,0.583996,0.692456,0.083209,0.025251
0.007600,1.000000,1.500000,0.610306,0.787137,0.620268,0.176831,0.009962
0.007700,1.000000,1.500000,2.509747,2.409981,2.514111,0.099767,0.004363
0.007800,1.000000,1.500000,0.579366,0.442191,0.597714,0.137175,0.018348
0.007900,1.000000,1.500000,2.645542,2.728815,2.669450,0.083272,0.023907
0.008000,1.000000,1.500000,0.258911,0.262405,0.272200,0.003494,0.013289
0.008100,1.000000,1.500000,0.548643,0.533299,0.554789,0.015344,0.006146
0.008200,1.000000,1.500000,1.906830,2.254509,1.933394,0.347679,0.026564
0.008300,1.000000,1.500000,3.391194,3.603291,3.360068,0.212097,0.031126
0.008400,1.000000,1.500000,0.048562,0.038864,0.050626,0.009698,0.002064
0.008500,1.000000,1.500000,0.057012,0.049256,0.059832,0.007756,0.002820
0.008600,1.000000,1.500000,3.521863,3.716697,3.573144,0.194834,0.051282
0.008700,1.000000,1.500000,3.457552,3.549719,3.498075,0.092167,0.040523
0.008800,1.000000,1.500000,2.666487,2.184500,2.693129,0.481987,0.026641
0.008900,1.000000,1.500000,0.109547,0.096312,0.113583,0.013234,0.004036
0.009000,1.000000,1.500000,0.302334,0.302764,0.310046,0.000429,0.007712
0.009100,1.000000,1.500000,0.020002,0.022727,0.021143,0.002725,0.001141
0.009200,1.000000,1.500000,0.062152,0.044110,0.065567,0.018042,0.003415
0.009300,1.000000,1.500000,0.948546,0.965764,0.963405,0.017217,0.014859
0.009400,1.000000,1.500000,0.336824,0.357895,0.343979,0.021071,0.007155
0.009500,1.000000,1.500000,7.838252,6.121080,7.961175,1.717171,0.122923
0.009600,1.000000,1.500000,0.223875,0.215956,0.229008,0.007919,0.005133
0.009700,1.000000,1.500000,0.175655,0.194227,0.179460,0.018573,0.003805
0.009800,1.000000,1.500000,0.528060,0.603596,0.535411,0.075536,0.007352
0.009900,1.000000,1.500000,7.738691,7.241586,7.762757,0.497105,0.024066
0.010000,1.000000,1.500000,2.963508,2.208326,3.094573,0.755182,0.131066
0.000100,1.000000,1.750000,0.031967,0.032391,0.031974,0.000424,0.000008
0.000200,1.000000,1.750000,0.321234,0.304245,0.321632,0.016989,0.000398
0.000300,1.000000,1.750000,0.177650,0.178777,0.177785,0.001127,0.000135
0.000400,1.000000,1.750000,0.507235,0.512722,0.507170,0.005487,0.000064
0.000500,1.000000,1.750000,0.387924,0.388161,0.388565,0.000237,0.000641
0.000600,1.000000,1.750000,0.154593,0.151608,0.155006,0.002985,0.000412
0.000700,1.000000,1.750000,1.721271,1.594639,1.722710,0.126633,0.001439
0.000800,1.000000,1.750000,20.666533,21.048095,20.694746,0.381562,0.028213
0.000900,1.000000,1.750000,0.108937,0.103958,0.109340,0.004978,0.000403
0.001000,1.000000,1.750000,1.344170,1.174807,1.344816,0.169362,0.000646
0.001100,1.000000,1.750000,0.450519,0.473607,0.451200,0.023088,0.000681
0.001200,1.000000,1.750000,5.467819,5.285316,5.441860,0.182502,0.025959
0.001300,1.000000,1.750000,0.680948,0.673501,0.677565,0.007447,0.003383
0.001400,1.000000,1.750000,1.191039,1.194006,1.190216,0.002967,0.000823
0.001500,1.000000,1.750000,0.087997,0.079666,0.088621,0.008331,0.000625
0.001600,1.000000,1.750000,14.177538,13.769589,14.218738,0.407949,0.041200
0.001700,1.000000,1.750000,0.326869,0.332578,0.328465,0.005709,0.001596
0.001800,1.000000,1.750000,0.057688,0.047532,0.058591,0.010156,0.000903
0.001900,1.000000,1.750000,0.087502,0.078857,0.087933,0.008646,0.000431
0.002000,1.000000,1.750000,18.722529,19.326266,18.676473,0.603736,0.046056
0.002100,1.000000,1.750000,0.770978,0.892374,0.770962,0.121395,0.000017
0.002200,1.000000,1.750000,0.402822,0.463581,0.405103,0.060760,0.002281
0.002300,1.000000,1.750000,0.748429,0.700190,0.758795,0.048240,0.010366
0.002400,1.000000,1.750000,9.777174,10.916191,9.786906,1.139017,0.009732
0.002500,1.000000,1.750000,2.000597,2.234325,1.992215,0.233727,0.008382
0.002600,1.000000,1.750000,6.519938,6.288944,6.498747,0.230993,0.021190
0.002700,1.000000,1.750000,8.559214,8.657487,8.543442,0.098274,0.015772
0.002800,1.000000,1.750000,11.598399,12.980549,11.551409,1.382150,0.046990
0.002900,1.000000,1.750000,0.324381,0.287893,0.328194,0.036488,0.003813
0.003000,1.000000,1.750000,0.031114,0.032940,0.031832,0.001826,0.000719
0.003100,1.000000,1.750000,2.262305,2.352702,2.268393,0.090397,0.006088
0.003200,1.000000,1.750000,1.677504,1.786820,1.686250,0.109316,0.008746
0.003300,1.000000,1.750000,0.022062,0.023337,0.022375,0.001276,0.000314
0.003400,1.000000,1.750000,8.836301,8.344925,8.704945,0.491375,0.131356
0.003500,1.000000,1.750000,0.220463,0.202494,0.224132,0.017969,0.003669
0.003600,1.000000,1.750000,1.109426,1.130030,1.111406,0.020603,0.001980
0.003700,1.000000,1.750000,15.035241,14.494590,15.037579,0.540651,0.002338
0.003800,1.000000,1.750000,2.772570,3.161137,2.760801,0.388567,0.011769
0.003900,1.000000,1.750000,0.016408,0.014355,0.016853,0.002053,0.000445
0.004000,1.000000,1.750000,1.036093,0.772556,1.058543,0.263537,0.022450
0.004100,1.000000,1.750000,0.918111,0.817978,0.915420,0.100132,0.002691
0.004200,1.000000,1.750000,5.262082,6.078220,5.230773,0.816137,0.031309
0.004300,1.000000,1.750000,0.219549,0.258100,0.221723,0.038551,0.002174
0.004400,1.000000,1.750000,0.193493,0.178041,0.196544,0.015452,0.003051
0.004500,1.000000,1.750000,0.246835,0.266066,0.247663,0.019231,0.000828
0.004600,1.000000,1.750000,0.584727,0.597271,0.586918,0.012544,0.002191
0.004700,1.000000,1.750000,4.007865,4.206565,3.940376,0.198701,0.067488
0.004800,1.000000,1.750000,0.283516,0.221770,0.289809,0.061746,0.006293
0.004900,1.000000,1.750000,1.888447,1.692964,1.946371,0.195483,0.057925
0.005000,1.000000,1.750000,0.044352,0.059863,0.044430,0.015511,0.000078
0.005100,1.000000,1.750000,0.340183,0.300082,0.344759,0.040101,0.004576
0.005200,1.000000,1.750000,2.283014,2.256944,2.307905,0.026069,0.024891
0.005300,1.000000,1.750000,2.672608,3.179917,2.694857,0.507309,0.022249
0.005400,1.000000,1.750000,0.196298,0.206609,0.204265,0.010311,0.007967
0.005500,1.000000,1.750000,3.445331,3.685827,3.468647,0.240496,0.023316
0.005600,1.000000,1.750000,0.031616,0.028762,0.032749,0.002854,0.001133
0.005700,1.000000,1.750000,4.308219,4.534271,4.279707,0.226051,0.028513
0.005800,1.000000,1.750000,0.098293,0.102826,0.099472,0.004532,0.001178
0.005900,1.000000,1.750000,1.357000,1.828269,1.381865,0.471269,0.024865
0.006000,1.000000,1.750000,0.045694,0.040782,0.046673,0.004912,0.000979
0.006100,1.000000,1.750000,10.122163,8.692948,10.195391,1.429215,0.073228
0.006200,1.000000,1.750000,2.306548,2.966961,2.265774,0.660413,0.040774
0.006300,1.000000,1.750000,0.407268,0.364748,0.415620,0.042520,0.008351
0.006400,1.000000,1.750000,0.149325,0.113927,0.151708,0.035398,0.002383
0.006500,1.000000,1.750000,0.302602,0.272218,0.306804,0.030384,0.004202
0.006600,1.000000,1.750000,0.149192,0.180908,0.152001,0.031716,0.002809
0.006700,1.000000,1.750000,0.654044,0.786602,0.651706,0.132558,0.002338
0.006800,1.000000,1.750000,0.806569,0.794010,0.829016,0.012559,0.022447
0.006900,1.000000,1.750000,0.402187,0.409004,0.399983,0.006817,0.002204
0.007000,1.000000,1.750000,2.231112,2.154379,2.294633,0.076733,0.063521
0.007100,1.000000,1.750000,0.042414,0.051513,0.042564,0.009100,0.000151
0.007200,1.000000,1.750000,0.031297,0.019938,0.033355,0.011359,0.002057
0.007300,1.000000,1.750000,1.691265,1.598377,1.717247,0.092888,0.025981
0.007400,1.000000,1.750000,0.606610,0.633541,0.599733,0.026931,0.006876
0.007500,1.000000,1.750000,1.132668,1.061007,1.181217,0.071661,0.048549
0.007600,1.000000,1.750000,1.635366,1.967603,1.647258,0.332236,0.011891
0.007700,1.000000,1.750000,3.751863,3.626568,3.737828,0.125295,0.014035
0.007800,1.000000,1.750000,2.522757,1.574947,2.584603,0.947811,0.061845
0.007900,1.000000,1.750000,1.927959,1.379900,1.950076,0.548058,0.022117
0.008000,1.000000,1.750000,0.650747,0.706477,0.660940,0.055730,0.010193
0.008100,1.000000,1.750000,0.442623,0.401564,0.463972,0.041059,0.021350
0.008200,1.000000,1.750000,0.190415,0.168961,0.201628,0.021454,0.011213
0.008300,1.000000,1.750000,0.060705,0.049197,0.063612,0.011508,0.002907
0.008400,1.000000,1.750000,0.244361,0.276227,0.249567,0.031866,0.005206
0.008500,1.000000,1.750000,0.029188,0.020192,0.030557,0.008996,0.001369
0.008600,1.000000,1.750000,0.374117,0.224418,0.392969,0.149699,0.018852
0.008700,1.000000,1.750000,2.975700,4.249816,2.964583,1.274116,0.011117
0.008800,1.000000,1.750000,0.171342,0.168570,0.182224,0.002772,0.010882
0.008900,1.000000,1.750000,4.002142,6.063723,4.034840,2.061582,0.032698
0.009000,1.000000,1.750000,0.012560,0.009188,0.013241,0.003371,0.000682
0.009100,1.000000,1.750000,2.802703,2.157298,2.765430,0.645405,0.037272
0.009200,1.000000,1.750000,0.036267,0.038364,0.037411,0.002096,0.001143
0.009300,1.000000,1.750000,0.077290,0.074867,0.080549,0.002423,0.003259
0.009400,1.000000,1.750000,3.430425,3.704225,3.452695,0.273800,0.022270
0.009500,1.000000,1.750000,0.961238,1.102073,0.989919,0.140834,0.028680
0.009600,1.000000,1.750000,1.717894,1.691253,1.791289,0.026641,0.073395
0.009700,1.000000,1.750000,3.921152,4.809338,4.092655,0.888186,0.171503
0.009800,1.000000,1.750000,0.835711,0.586412,0.841456,0.249299,0.005745
0.009900,1.000000,1.750000,1.326815,1.668625,1.303339,0.341811,0.023476
0.010000,1.000000,1.750000,1.946893,3.050455,1.927862,1.103562,0.019031
0.000100,1.000000,2.000000,0.333558,0.333285,0.333612,0.000272,0.000055
0.000200,1.000000,2.000000,2.284461,2.391413,2.282594,0.106951,0.001867
0.000300,1.000000,2.000000,0.141193,0.142851,0.141495,0.001658,0.000302
0.000400,1.000000,2.000000,1.508403,1.564298,1.508984,0.055895,0.000581
0.000500,1.000000,2.000000,0.044125,0.046890,0.044228,0.002765,0.000103
0.000600,1.000000,2.000000,4.220020,4.746506,4.224056,0.526486,0.004035
0.000700,1.000000,2.000000,0.104008,0.096964,0.104138,0.007044,0.000130
0.000800,1.000000,2.000000,0.134781,0.124534,0.135601,0.010246,0.000821
0.000900,1.000000,2.000000,0.221481,0.218607,0.222717,0.002874,0.001236
0.001000,1.000000,2.000000,0.126748,0.137574,0.126837,0.010825,0.000089
0.001100,1.000000,2.000000,0.753556,0.643866,0.750207,0.109690,0.003348
0.001200,1.000000,2.000000,1.485021,1.364380,1.496252,0.120640,0.011231
0.001300,1.000000,2.000000,0.085464,0.079656,0.085767,0.005808,0.000303
0.001400,1.000000,2.000000,0.221334,0.169186,0.221997,0.052148,0.000663
0.001500,1.000000,2.000000,0.579969,0.634999,0.584339,0.055030,0.004370
0.001600,1.000000,2.000000,15.530903,12.973100,15.745304,2.557803,0.214401
0.001700,1.000000,2.000000,0.271596,0.308414,0.273709,0.036819,0.002114
0.001800,1.000000,2.000000,0.022483,0.027067,0.022897,0.004584,0.000414
0.001900,1.000000,2.000000,3.970893,3.930153,4.003888,0.040739,0.032995
0.002000,1.000000,2.000000,0.912431,0.988422,0.921715,0.075991,0.009284
0.002100,1.000000,2.000000,0.214521,0.215858,0.217052,0.001337,0.002531
0.002200,1.000000,2.000000,0.354136,0.262285,0.361971,0.091851,0.007835
0.002300,1.000000,2.000000,0.279923,0.252085,0.285990,0.027837,0.006068
0.002400,1.000000,2.000000,0.547208,0.548536,0.548550,0.001328,0.001341
0.002500,1.000000,2.000000,0.190252,0.230178,0.190096,0.039926,0.000156
0.002600,1.000000,2.000000,2.678353,3.178556,2.686164,0.500202,0.007811
0.002700,1.000000,2.000000,0.419761,0.354058,0.427859,0.065703,0.008098
0.002800,1.000000,2.000000,8.023915,7.442801,8.063263,0.581113,0.039348
0.002900,1.000000,2.000000,0.557126,0.616432,0.555386,0.059306,0.001740
0.003000,1.000000,2.000000,1.236349,1.178912,1.245134,0.057437,0.008786
0.003100,1.000000,2.000000,0.215959,0.226108,0.216171,0.010148,0.000212
0.003200,1.000000,2.000000,0.235199,0.304830,0.235914,0.069630,0.000714
0.003300,1.000000,2.000000,0.078190,0.080764,0.079640,0.002574,0.001450
0.003400,1.000000,2.000000,0.010225,0.008069,0.010798,0.002156,0.000573
0.003500,1.000000,2.000000,0.005122,0.005446,0.005288,0.000324,0.000166
0.003600,1.000000,2.000000,0.081443,0.083451,0.081214,0.002009,0.000229
0.003700,1.000000,2.000000,1.583938,1.591585,1.590630,0.007647,0.006692
0.003800,1.000000,2.000000,5.246406,4.235729,5.149537,1.010677,0.096869
0.003900,1.000000,2.000000,0.454532,0.446747,0.478289,0.007784,0.023758
0.004000,1.000000,2.000000,0.141594,0.132737,0.144173,0.008857,0.002578
0.004100,1.000000,2.000000,0.238088,0.271228,0.241575,0.033140,0.003487
0.004200,1.000000,2.000000,0.134466,0.150647,0.136923,0.016181,0.002457
0.004300,1.000000,2.000000,3.964953,3.776166,4.020120,0.188787,0.055167
0.004400,1.000000,2.000000,0.336566,0.301432,0.345358,0.035134,0.008792
0.004500,1.000000,2.000000,0.751571,0.891654,0.746220,0.140083,0.005351
0.004600,1.000000,2.000000,0.261156,0.234300,0.266438,0.026856,0.005281
0.004700,1.000000,2.000000,0.288400,0.318187,0.288116,0.029787,0.000283
0.004800,1.000000,2.000000,0.048687,0.057744,0.048914,0.009057,0.000226
0.004900,1.000000,2.000000,1.167945,1.161674,1.184724,0.006272,0.016779
0.005000,1.000000,2.000000,0.195879,0.180216,0.200174,0.015663,0.004295
0.005100,1.000000,2.000000,0.213661,0.153252,0.226196,0.060409,0.012535
0.005200,1.000000,2.000000,0.789929,0.905234,0.788027,0.115305,0.001902
0.005300,1.000000,2.000000,0.724818,0.822334,0.737938,0.097516,0.013120
0.005400,1.000000,2.000000,0.325715,0.287973,0.343121,0.037742,0.017406
0.005500,1.000000,2.000000,0.001833,0.002720,0.001850,0.000886,0.000017
0.005600,1.000000,2.000000,0.028778,0.017278,0.030684,0.011499,0.001906
0.005700,1.000000,2.000000,0.010508,0.009875,0.010730,0.000633,0.000222
0.005800,1.000000,2.000000,0.418589,0.350766,0.428304,0.067823,0.009715
0.005900,1.000000,2.000000,0.137722,0.156285,0.141506,0.018563,0.003784
0.006000,1.000000,2.000000,19.731785,18.039175,19.333107,1.692611,0.398678
0.006100,1.000000,2.000000,0.389690,0.380028,0.390324,0.009662,0.000634
0.006200,1.000000,2.000000,0.056171,0.044614,0.058207,0.011557,0.002036
0.006300,1.000000,2.000000,0.950468,0.929395,0.965250,0.021073,0.014781
0.006400,1.000000,2.000000,8.013826,7.347246,8.084482,0.666580,0.070656
0.006500,1.000000,2.000000,0.348574,0.293315,0.377004,0.055259,0.028430
0.006600,1.000000,2.000000,1.465600,1.615357,1.451464,0.149756,0.014137
0.006700,1.000000,2.000000,0.022872,0.021420,0.023673,0.001452,0.000800
0.006800,1.000000,2.000000,0.163394,0.201788,0.167667,0.038394,0.004274
0.006900,1.000000,2.000000,0.405096,0.364247,0.418679,0.040849,0.013582
0.007000,1.000000,2.000000,3.188883,1.847238,3.431848,1.341645,0.242965
0.007100,1.000000,2.000000,0.031478,0.018415,0.032632,0.013063,0.001153
0.007200,1.000000,2.000000,4.095257,3.299603,4.354261,0.795655,0.259004
0.007300,1.000000,2.000000,8.406314,8.041732,8.330064,0.364582,0.076250
0.007400,1.000000,2.000000,2.466630,2.597792,2.500382,0.131162,0.033752
0.007500,1.000000,2.000000,24.557964,31.463104,24.873085,6.905140,0.315122
0.007600,1.000000,2.000000,3.647186,3.232233,3.675148,0.414953,0.027963
0.007700,1.000000,2.000000,0.198526,0.221323,0.206008,0.022797,0.007482
0.007800,1.000000,2.000000,0.147165,0.077619,0.166060,0.069546,0.018895
0.007900,1.000000,2.000000,0.321471,0.343557,0.320616,0.022086,0.000855
0.008000,1.000000,2.000000,0.419649,0.704939,0.419459,0.285290,0.000189
0.008100,1.000000,2.000000,0.109334,0.105404,0.110868,0.003930,0.001534
0.008200,1.000000,2.000000,0.038273,0.040432,0.039329,0.002159,0.001056
0.008300,1.000000,2.000000,3.182961,2.633395,3.310509,0.549565,0.127548
0.008400,1.000000,2.000000,1.543928,1.734679,1.552112,0.190751,0.008185
0.008500,1.000000,2.000000,0.178507,0.177505,0.183784,0.001002,0.005277
0.008600,1.000000,2.000000,1.928358,1.749768,1.873066,0.178590,0.055291
0.008700,1.000000,2.000000,1.933658,3.136926,1.915684,1.203268,0.017974
0.008800,1.000000,2.000000,18.714759,17.064232,17.733767,1.650527,0.980991
0.008900,1.000000,2.000000,3.978528,4.255644,4.000009,0.277116,0.021482
0.009000,1.000000,2.000000,0.282626,0.304159,0.288748,0.021532,0.006121
0.009100,1.000000,2.000000,26.627413,19.980418,24.661934,6.646995,1.965480
0.009200,1.000000,2.000000,1.938499,1.415385,2.009293,0.523114,0.070794
0.009300,1.000000,2.000000,0.009376,0.008243,0.009859,0.001133,0.000483
0.009400,1.000000,2.000000,0.059451,0.050184,0.062215,0.009267,0.002765
0.009500,1.000000,2.000000,0.545007,0.482956,0.560836,0.062051,0.015829
0.009600,1.000000,2.000000,0.300534,0.193246,0.315854,0.107288,0.015320
0.009700,1.000000,2.000000,1.164073,1.068557,1.171679,0.095516,0.007605
0.009800,1.000000,2.000000,0.181134,0.191938,0.187865,0.010804,0.006731
0.009900,1.000000,2.000000,8.723841,11.630474,8.385492,2.906633,0.338349
0.010000,1.000000,2.000000,0.254883,0.236663,0.261093,0.018219,0.006210
0.000100,1.000000,2.250000,0.225641,0.221608,0.225679,0.004032,0.000038
0.000200,1.000000,2.250000,0.905779,0.902211,0.907846,0.003568,0.002067
0.000300,1.000000,2.250000,6.166424,6.739048,6.168587,0.572624,0.002163
0.000400,1.000000,2.250000,0.764118,0.764212,0.766804,0.000094,0.002686
0.000500,1.000000,2.250000,7.662129,8.563933,7.672705,0.901804,0.010576
0.000600,1.000000,2.250000,1.194175,1.167826,1.198879,0.026349,0.004704
0.000700,1.000000,2.250000,0.870033,1.018536,0.866389,0.148503,0.003644
0.000800,1.000000,2.250000,0.003211,0.003034,0.003237,0.000177,0.000027
0.000900,1.000000,2.250000,0.150946,0.163507,0.152544,0.012560,0.001597
0.001000,1.000000,2.250000,0.001201,0.000989,0.001209,0.000212,0.000008
0.001100,1.000000,2.250000,6.422112,6.772611,6.498134,0.350499,0.076022
0.001200,1.000000,2.250000,13.037847,11.813578,13.229754,1.224269,0.191907
0.001300,1.000000,2.250000,0.216465,0.205244,0.217892,0.011221,0.001427
0.001400,1.000000,2.250000,0.004348,0.003925,0.004441,0.000423,0.000093
0.001500,1.000000,2.250000,13.201265,9.785405,13.117127,3.415860,0.084137
0.001600,1.000000,2.250000,0.003699,0.003012,0.003796,0.000686,0.000097
0.001700,1.000000,2.250000,2.742837,3.164026,2.751381,0.421189,0.008543
0.001800,1.000000,2.250000,0.687875,0.596981,0.698363,0.090894,0.010488
0.001900,1.000000,2.250000,0.529534,0.571964,0.531621,0.042430,0.002087
0.002000,1.000000,2.250000,0.356167,0.299508,0.370092,0.056658,0.013926
0.002100,1.000000,2.250000,0.031141,0.027519,0.031308,0.003622,0.000167
0.002200,1.000000,2.250000,0.252857,0.259136,0.254899,0.006278,0.002041
0.002300,1.000000,2.250000,0.000777,0.000531,0.000783,0.000246,0.000006
0.002400,1.000000,2.250000,0.016977,0.017037,0.017135,0.000060,0.000158
0.002500,1.000000,2.250000,1.494669,1.553789,1.486871,0.059120,0.007798
0.002600,1.000000,2.250000,0.054409,0.051224,0.055872,0.003185,0.001463
0.002700,1.000000,2.250000,4.905265,5.338903,4.984418,0.433638,0.079153
0.002800,1.000000,2.250000,3.693893,4.406150,3.711068,0.712257,0.017175
0.002900,1.000000,2.250000,1.097999,1.159328,1.120058,0.061329,0.022059
0.003000,1.000000,2.250000,0.502234,0.429139,0.507133,0.073095,0.004899
0.003100,1.000000,2.250000,0.008646,0.010077,0.008820,0.001431,0.000174
0.003200,1.000000,2.250000,0.190864,0.138451,0.199372,0.052414,0.008508
0.003300,1.000000,2.250000,0.679608,0.522738,0.689643,0.156871,0.010034
0.003400,1.000000,2.250000,0.004279,0.004861,0.004227,0.000582,0.000051
0.003500,1.000000,2.250000,0.040066,0.038565,0.040226,0.001501,0.000160
0.003600,1.000000,2.250000,0.016538,0.010856,0.017664,0.005682,0.001126
0.003700,1.000000,2.250000,0.045252,0.029527,0.047007,0.015724,0.001755
0.003800,1.000000,2.250000,0.478754,0.438350,0.484927,0.040404,0.006173
0.003900,1.000000,2.250000,1.620597,2.056771,1.614095,0.436174,0.006502
0.004000,1.000000,2.250000,1.247922,0.799209,1.325206,0.448714,0.077284
0.004100,1.000000,2.250000,0.039354,0.027957,0.041384,0.011397,0.002030
0.004200,1.000000,2.250000,0.016533,0.015288,0.017191,0.001245,0.000658
0.004300,1.000000,2.250000,0.010696,0.014475,0.010756,0.003779,0.000060
0.004400,1.000000,2.250000,0.357105,0.327132,0.352696,0.029973,0.004409
0.004500,1.000000,2.250000,0.883929,0.931306,0.881419,0.047377,0.002510
0.004600,1.000000,2.250000,0.329756,0.381003,0.335844,0.051247,0.006088
0.004700,1.000000,2.250000,0.773250,0.496875,0.789473,0.276374,0.016223
0.004800,1.000000,2.250000,3.438751,3.231454,3.515346,0.207298,0.076595
0.004900,1.000000,2.250000,0.079336,0.053724,0.081842,0.025611,0.002506
0.005000,1.000000,2.250000,1.870609,1.783820,1.909383,0.086790,0.038773
0.005100,1.000000,2.250000,0.063754,0.058850,0.065343,0.004905,0.001588
0.005200,1.000000,2.250000,14.331375,19.681802,14.022885,5.350427,0.308490
0.005300,1.000000,2.250000,0.201391,0.216834,0.204651,0.015442,0.003260
0.005400,1.000000,2.250000,0.148915,0.191233,0.144169,0.042318,0.004745
0.005500,1.000000,2.250000,3.134973,3.432414,3.112124,0.297441,0.022849
0.005600,1.000000,2.250000,0.060513,0.063611,0.063092,0.003098,0.002579
0.005700,1.000000,2.250000,0.236845,0.219887,0.250069,0.016959,0.013224
0.005800,1.000000,2.250000,13.627197,9.412396,15.013468,4.214801,1.386271
0.005900,1.000000,2.250000,1.827874,1.673149,1.811737,0.154726,0.016138
0.006000,1.000000,2.250000,0.778401,0.390444,0.829411,0.387957,0.051010
0.006100,1.000000,2.250000,0.020576,0.021296,0.021617,0.000720,0.001041
0.006200,1.000000,2.250000,0.114123,0.080358,0.117163,0.033765,0.003040
0.006300,1.000000,2.250000,0.031818,0.019850,0.033217,0.011968,0.001400
0.006400,1.000000,2.250000,0.107381,0.071430,0.114741,0.035951,0.007360
0.006500,1.000000,2.250000,1.474371,1.245400,1.594619,0.228970,0.120249
0.006600,1.000000,2.250000,0.311171,0.412683,0.314650,0.101513,0.003479
0.006700,1.000000,2.250000,0.730418,0.402307,0.806967,0.328111,0.076549
0.006800,1.000000,2.250000,0.110309,0.110873,0.111759,0.000565,0.001450
0.006900,1.000000,2.250000,0.635214,0.527036,0.660877,0.108178,0.025663
0.007000,1.000000,2.250000,0.085005,0.062192,0.093769,0.022812,0.008764
0.007100,1.000000,2.250000,0.023994,0.023768,0.025063,0.000226,0.001069
0.007200,1.000000,2.250000,0.253589,0.213404,0.255206,0.040185,0.001617
0.007300,1.000000,2.250000,3.646504,3.231012,3.913219,0.415493,0.266715
0.007400,1.000000,2.250000,0.345131,0.246980,0.354408,0.098151,0.009277
0.007500,1.000000,2.250000,0.688637,0.867568,0.674787,0.178931,0.013850
0.007600,1.000000,2.250000,6.165167,7.113953,6.188516,0.948786,0.023348
0.007700,1.000000,2.250000,0.336674,0.388522,0.349574,0.051848,0.012900
0.007800,1.000000,2.250000,0.046758,0.035890,0.048206,0.010868,0.001448
0.007900,1.000000,2.250000,0.512724,0.587865,0.518626,0.075141,0.005902
0.008000,1.000000,2.250000,0.018047,0.029457,0.018017,0.011411,0.000030
0.008100,1.000000,2.250000,0.221198,0.340962,0.223300,0.119764,0.002102
0.008200,1.000000,2.250000,0.002427,0.001218,0.002844,0.001209,0.000418
0.008300,1.000000,2.250000,0.002738,0.002717,0.002820,0.000022,0.000082
0.008400,1.000000,2.250000,0.383834,0.312717,0.410848,0.071117,0.027014
0.008500,1.000000,2.250000,1.118471,1.338554,1.133570,0.220082,0.015099
0.008600,1.000000,2.250000,0.015617,0.011995,0.016756,0.003622,0.001139
0.008700,1.000000,2.250000,0.004535,0.002236,0.005178,0.002299,0.000643
0.008800,1.000000,2.250000,0.073270,0.129764,0.075030,0.056495,0.001760
0.008900,1.000000,2.250000,2.711264,2.393344,2.845364,0.317921,0.134099
0.009000,1.000000,2.250000,0.028488,0.007455,0.036189,0.021033,0.007701
0.009100,1.000000,2.250000,0.059758,0.025093,0.063281,0.034665,0.003522
0.009200,1.000000,2.250000,5.966140,6.194956,6.488959,0.228816,0.522819
0.009300,1.000000,2.250000,0.059979,0.083861,0.062558,0.023882,0.002578
0.009400,1.000000,2.250000,0.010132,0.004733,0.011609,0.005399,0.001477
0.009500,1.000000,2.250000,0.382891,0.465679,0.375115,0.082788,0.007777
0.009600,1.000000,2.250000,0.053834,0.015519,0.061246,0.038315,0.007412
0.009700,1.000000,2.250000,1.572510,0.696617,1.868527,0.875893,0.296016
0.009800,1.000000,2.250000,0.002004,0.002560,0.002054,0.000556,0.000050
0.009900,1.000000,2.250000,0.343918,0.203549,0.363069,0.140369,0.019151
0.010000,1.000000,2.250000,0.157457,0.122888,0.162434,0.034569,0.004977
0.000100,1.000000,2.500000,0.016309,0.017098,0.016314,0.000788,0.000004
0.000200,1.000000,2.500000,0.131961,0.149347,0.132078,0.017387,0.000118
0.000300,1.000000,2.500000,1.879663,2.073954,1.876101,0.194291,0.003562
0.000400,1.000000,2.500000,0.111008,0.103727,0.111312,0.007281,0.000304
0.000500,1.000000,2.500000,1.735461,1.948034,1.737794,0.212573,0.002333
0.000600,1.000000,2.500000,0.013031,0.014785,0.013088,0.001754,0.000058
0.000700,1.000000,2.500000,0.008760,0.009536,0.008799,0.000776,0.000038
0.000800,1.000000,2.500000,1.441167,1.458563,1.455607,0.017395,0.014440
0.000900,1.000000,2.500000,0.011148,0.009595,0.011135,0.001553,0.000013
0.001000,1.000000,2.500000,0.452214,0.397240,0.455624,0.054975,0.003410
0.001100,1.000000,2.500000,0.000844,0.000803,0.000852,0.000041,0.000009
0.001200,1.000000,2.500000,0.002880,0.002503,0.002917,0.000377,0.000037
0.001300,1.000000,2.500000,0.004752,0.005219,0.004847,0.000466,0.000094
0.001400,1.000000,2.500000,0.000716,0.000650,0.000732,0.000066,0.000016
0.001500,1.000000,2.500000,0.583201,0.680889,0.587830,0.097688,0.004629
0.001600,1.000000,2.500000,2.517575,2.446707,2.538515,0.070868,0.020941
0.001700,1.000000,2.500000,0.173685,0.226815,0.175677,0.053130,0.001992
0.001800,1.000000,2.500000,0.006165,0.005661,0.006194,0.000504,0.000029
0.001900,1.000000,2.500000,0.037067,0.030719,0.037545,0.006348,0.000477
0.002000,1.000000,2.500000,0.069882,0.077496,0.070163,0.007613,0.000281
0.002100,1.000000,2.500000,0.818135,0.617468,0.832852,0.200667,0.014717
0.002200,1.000000,2.500000,0.006572,0.005936,0.006865,0.000636,0.000294
